epoch,accuracy,loss,val_accuracy,val_loss
45,0.95652174949646,0.2151290625333786,0.782608687877655,0.4028121829032898
46,0.95652174949646,0.20841747522354126,0.782608687877655,0.36885353922843933
47,0.9347826242446899,0.1985001415014267,0.782608687877655,0.3692340552806854
48,0.967391312122345,0.19268932938575745,0.782608687877655,0.3644903302192688
49,0.95652174949646,0.18414609134197235,0.782608687877655,0.3401482105255127
50,0.945652186870575,0.1810932606458664,0.782608687877655,0.335450679063797
51,0.945652186870575,0.17331069707870483,0.782608687877655,0.3727169334888458
52,0.97826087474823,0.16563141345977783,0.782608687877655,0.40496379137039185
53,0.97826087474823,0.16343079507350922,0.782608687877655,0.3722383975982666
54,0.97826087474823,0.1523784101009369,0.8260869383811951,0.33303937315940857
55,0.97826087474823,0.15071725845336914,0.782608687877655,0.3217720687389374
56,0.967391312122345,0.14452649652957916,0.782608687877655,0.3625165820121765
57,0.989130437374115,0.13679318130016327,0.782608687877655,0.38632193207740784
58,0.97826087474823,0.13246633112430573,0.8260869383811951,0.34576889872550964
59,0.989130437374115,0.12693828344345093,0.8260869383811951,0.321145236492157
60,0.97826087474823,0.12264317274093628,0.8260869383811951,0.3378751873970032
61,0.989130437374115,0.11468710750341415,0.8260869383811951,0.3422754406929016
62,0.989130437374115,0.11089891940355301,0.8260869383811951,0.3487759530544281
63,0.989130437374115,0.10555139929056168,0.8260869383811951,0.3676052391529083
64,0.989130437374115,0.10321064293384552,0.8260869383811951,0.35587310791015625
65,0.989130437374115,0.09745830297470093,0.8260869383811951,0.34500008821487427
66,0.989130437374115,0.09272832423448563,0.8260869383811951,0.3349859118461609
67,0.989130437374115,0.09037594497203827,0.8260869383811951,0.3361652195453644
68,0.989130437374115,0.084604412317276,0.8695651888847351,0.3641359806060791
69,0.989130437374115,0.0832822248339653,0.8695651888847351,0.35178589820861816
70,0.989130437374115,0.08069248497486115,0.8260869383811951,0.32756978273391724
71,1.0,0.07458624988794327,0.8260869383811951,0.3357314169406891
72,1.0,0.07166948169469833,0.8260869383811951,0.33295682072639465
73,1.0,0.06819308549165726,0.8260869383811951,0.31551459431648254
74,1.0,0.06600326299667358,0.8260869383811951,0.3163018524646759
75,1.0,0.0629112645983696,0.8695651888847351,0.3353230953216553
76,1.0,0.05977797508239746,0.8695651888847351,0.3474500775337219
77,1.0,0.05765879526734352,0.8260869383811951,0.32848164439201355
78,1.0,0.05460316687822342,0.8260869383811951,0.30531302094459534
79,1.0,0.05447788164019585,0.8260869383811951,0.32352837920188904
80,1.0,0.05014786124229431,0.8695651888847351,0.3813968300819397
81,1.0,0.0501575767993927,0.8695651888847351,0.3697538375854492
82,1.0,0.04589818790555,0.8260869383811951,0.3172404170036316
83,1.0,0.044948022812604904,0.8260869383811951,0.2964227497577667
84,1.0,0.045273307710886,0.8260869383811951,0.3264114260673523
85,1.0,0.041566405445337296,0.8695651888847351,0.3542845845222473
86,1.0,0.03827349469065666,0.8260869383811951,0.32927560806274414
87,1.0,0.03625885397195816,0.8260869383811951,0.31951025128364563
88,1.0,0.035067878663539886,0.8260869383811951,0.32789769768714905
89,1.0,0.03344478830695152,0.8695651888847351,0.3470058739185333
90,1.0,0.031978338956832886,0.8695651888847351,0.37254008650779724
91,1.0,0.03241512179374695,0.8695651888847351,0.3553796112537384
92,1.0,0.029345598071813583,0.8260869383811951,0.31233763694763184
93,1.0,0.03080357238650322,0.8260869383811951,0.31195077300071716
94,1.0,0.028340788558125496,0.8695651888847351,0.3658609092235565
95,1.0,0.02752973511815071,0.8695651888847351,0.3570239543914795
96,1.0,0.025898391380906105,0.8260869383811951,0.3100949227809906
97,1.0,0.024543393403291702,0.8260869383811951,0.30040350556373596
98,1.0,0.02397651970386505,0.8695651888847351,0.322056382894516
99,1.0,0.022283898666501045,0.8695651888847351,0.35465624928474426
100,1.0,0.022408274933695793,0.8695651888847351,0.3490133583545685
101,1.0,0.021130328997969627,0.8695651888847351,0.3162953555583954
102,1.0,0.020218897610902786,0.8260869383811951,0.30259543657302856
103,1.0,0.019999433308839798,0.8260869383811951,0.31394416093826294
104,1.0,0.018797438591718674,0.8695651888847351,0.33934932947158813
105,1.0,0.018466904759407043,0.8695651888847351,0.34966108202934265
106,1.0,0.01791573315858841,0.8695651888847351,0.3278338313102722
107,1.0,0.017042528837919235,0.8695651888847351,0.3159891664981842
108,1.0,0.01653997227549553,0.8695651888847351,0.3239465057849884
109,1.0,0.015911050140857697,0.8695651888847351,0.34350597858428955
110,1.0,0.015541920438408852,0.8695651888847351,0.33965638279914856
111,1.0,0.015385300852358341,0.8695651888847351,0.3244476318359375
112,1.0,0.014538235031068325,0.8695651888847351,0.330822616815567
113,1.0,0.014072077348828316,0.8695651888847351,0.32969018816947937
114,1.0,0.01364947110414505,0.8695651888847351,0.33856528997421265
115,1.0,0.012971485033631325,0.8695651888847351,0.3288474977016449
116,1.0,0.012532757595181465,0.8695651888847351,0.3251587450504303
117,1.0,0.01216158363968134,0.8695651888847351,0.32549187541007996
118,1.0,0.0117525365203619,0.8695651888847351,0.32482054829597473
119,1.0,0.01146103534847498,0.8695651888847351,0.3307636082172394
120,1.0,0.01099354401230812,0.8695651888847351,0.3253956139087677
121,1.0,0.01066596806049347,0.8695651888847351,0.3237401843070984
122,1.0,0.010331659577786922,0.8695651888847351,0.32785168290138245
123,1.0,0.01004739385098219,0.8695651888847351,0.3284328281879425
124,1.0,0.009715686552226543,0.8695651888847351,0.3219974637031555
125,1.0,0.009413594380021095,0.8695651888847351,0.3193630278110504
126,1.0,0.009206502698361874,0.8695651888847351,0.32188448309898376
127,1.0,0.00890099722892046,0.8695651888847351,0.33474746346473694
128,1.0,0.008678298443555832,0.8695651888847351,0.3291180431842804
129,1.0,0.008348386734724045,0.8695651888847351,0.31249165534973145
130,1.0,0.00813023280352354,0.8695651888847351,0.30927640199661255
131,1.0,0.007970829494297504,0.8695651888847351,0.3153058886528015
132,1.0,0.007586305495351553,0.8695651888847351,0.3185428977012634
133,1.0,0.007429237011820078,0.8695651888847351,0.32122865319252014
134,1.0,0.007129944395273924,0.8695651888847351,0.31258437037467957
135,1.0,0.007022181060165167,0.8695651888847351,0.30614617466926575
136,1.0,0.006802701391279697,0.8695651888847351,0.3179812729358673
137,1.0,0.006557300221174955,0.8695651888847351,0.33131083846092224
138,1.0,0.006339163985103369,0.8695651888847351,0.3332192301750183
139,1.0,0.006199979223310947,0.8695651888847351,0.3281247615814209
140,1.0,0.006026034243404865,0.8695651888847351,0.31342536211013794
141,1.0,0.005822751671075821,0.8695651888847351,0.31238609552383423
142,1.0,0.00567189184948802,0.8695651888847351,0.31804007291793823
143,1.0,0.005477085243910551,0.8695651888847351,0.3320956826210022
144,1.0,0.005356850102543831,0.8695651888847351,0.3486490249633789
145,1.0,0.005408861208707094,0.8695651888847351,0.3451160490512848
146,1.0,0.005121682304888964,0.8695651888847351,0.3177691400051117
147,1.0,0.0049948557280004025,0.8695651888847351,0.29253655672073364
148,1.0,0.005139005836099386,0.8695651888847351,0.29295146465301514
149,1.0,0.004893112927675247,0.8695651888847351,0.31554338335990906
150,1.0,0.004500905983150005,0.8695651888847351,0.3505321145057678
151,1.0,0.0046415505930781364,0.8695651888847351,0.3672829866409302
152,1.0,0.00478687509894371,0.8695651888847351,0.3512806296348572
153,1.0,0.0044663832522928715,0.8695651888847351,0.329781711101532
154,1.0,0.0041604600846767426,0.8695651888847351,0.313689649105072
155,1.0,0.004057880956679583,0.8695651888847351,0.30627766251564026
156,1.0,0.003957431297749281,0.8695651888847351,0.3097734749317169
157,1.0,0.0038354159332811832,0.8695651888847351,0.31414321064949036
158,1.0,0.0037292675115168095,0.8695651888847351,0.321981281042099
159,1.0,0.0036630381364375353,0.8695651888847351,0.32636576890945435
160,1.0,0.0036079115234315395,0.8695651888847351,0.3263024091720581
161,1.0,0.003517890814691782,0.8695651888847351,0.3230440020561218
162,1.0,0.003415629267692566,0.8695651888847351,0.31218069791793823
163,1.0,0.0033088806085288525,0.8695651888847351,0.29997679591178894
164,1.0,0.0032699033617973328,0.8695651888847351,0.2966390550136566
165,1.0,0.0031897739972919226,0.8695651888847351,0.30353784561157227
166,1.0,0.0030848828610032797,0.8695651888847351,0.31204062700271606
167,1.0,0.0030198402237147093,0.8695651888847351,0.3199363350868225
168,1.0,0.002955655800178647,0.8695651888847351,0.3189568817615509
169,1.0,0.0028943857178092003,0.8695651888847351,0.3143766522407532
170,1.0,0.0028304862789809704,0.8695651888847351,0.3027803897857666
171,1.0,0.0027536284178495407,0.8695651888847351,0.2997167110443115
172,1.0,0.0026870276778936386,0.8695651888847351,0.2937551736831665
173,1.0,0.002660463098436594,0.8695651888847351,0.29510459303855896
174,1.0,0.002604313660413027,0.8695651888847351,0.3051106929779053
175,1.0,0.002495664870366454,0.8695651888847351,0.31027576327323914
176,1.0,0.002428473671898246,0.8695651888847351,0.3126235902309418
177,1.0,0.0023875043261796236,0.8695651888847351,0.31192606687545776
178,1.0,0.002316312398761511,0.8695651888847351,0.3029401898384094
179,1.0,0.0022636025678366423,0.8695651888847351,0.29728737473487854
180,1.0,0.0022389558143913746,0.8695651888847351,0.29455092549324036
181,1.0,0.002178802853450179,0.8695651888847351,0.30232173204421997
182,1.0,0.0021522671449929476,0.8695651888847351,0.30811837315559387
183,1.0,0.0020764111541211605,0.8695651888847351,0.30178871750831604
184,1.0,0.0020634622778743505,0.8695651888847351,0.29470086097717285
185,1.0,0.0020016811322420835,0.8695651888847351,0.2991291582584381
186,1.0,0.0019994948524981737,0.8695651888847351,0.30343714356422424
187,1.0,0.0019229588797315955,0.8695651888847351,0.2947559952735901
188,1.0,0.0018860516138374805,0.9130434989929199,0.28345343470573425
189,1.0,0.0019182460382580757,0.9130434989929199,0.28254321217536926
190,1.0,0.0018418136751279235,0.8695651888847351,0.29676303267478943
191,1.0,0.001783087500371039,0.8695651888847351,0.3150959312915802
192,1.0,0.0018051763763651252,0.8695651888847351,0.321544349193573
193,1.0,0.001770818722434342,0.8695651888847351,0.3094482719898224
194,1.0,0.0017061441903933883,0.8695651888847351,0.2944817543029785
195,1.0,0.0016683803405612707,0.9130434989929199,0.28507712483406067
196,1.0,0.0016552692977711558,0.9130434989929199,0.28375086188316345
197,1.0,0.0016210448229685426,0.8695651888847351,0.29029393196105957
198,1.0,0.0015988462837412953,0.8695651888847351,0.29687055945396423
199,1.0,0.0015523707261309028,0.8695651888847351,0.2962774932384491
200,1.0,0.0015285748522728682,0.8695651888847351,0.29626816511154175
201,1.0,0.0015014357632026076,0.8695651888847351,0.29790928959846497
202,1.0,0.00147909892257303,0.8695651888847351,0.3009936809539795
203,1.0,0.0014793698210269213,0.8695651888847351,0.3024979531764984
204,1.0,0.0014446621062234044,0.8695651888847351,0.29276707768440247
205,1.0,0.0014043424744158983,0.8695651888847351,0.28764161467552185
206,1.0,0.001383150345645845,0.8695651888847351,0.2837015986442566
207,1.0,0.001377798500470817,0.9130434989929199,0.2820398807525635
208,1.0,0.001339274225756526,0.8695651888847351,0.28922373056411743
209,1.0,0.001324627548456192,0.8695651888847351,0.2963806688785553
210,1.0,0.0013001482002437115,0.8695651888847351,0.29699602723121643
211,1.0,0.0012810316402465105,0.8695651888847351,0.2958768606185913
212,1.0,0.0012578715104609728,0.8695651888847351,0.28972890973091125
213,1.0,0.0012411780189722776,0.8695651888847351,0.28276053071022034
214,1.0,0.0012187435058876872,0.8695651888847351,0.2814301550388336
215,1.0,0.0011986646568402648,0.8695651888847351,0.2834816873073578
216,1.0,0.0011777030304074287,0.8695651888847351,0.28458982706069946
217,1.0,0.001157488557510078,0.8695651888847351,0.28891852498054504
218,1.0,0.0011403545504435897,0.8695651888847351,0.2955861985683441
219,1.0,0.0011482321424409747,0.8695651888847351,0.29970595240592957
220,1.0,0.0011218608124181628,0.8695651888847351,0.2904081642627716
221,1.0,0.0010902784997597337,0.8695651888847351,0.2800978720188141
222,1.0,0.0010686772875487804,0.9130434989929199,0.27289706468582153
223,1.0,0.0010627375449985266,0.9130434989929199,0.26955851912498474
224,1.0,0.001050536404363811,0.9130434989929199,0.27218931913375854
225,1.0,0.0010260528651997447,0.9130434989929199,0.27497681975364685
226,1.0,0.001005625119432807,0.8695651888847351,0.2798246443271637
227,1.0,0.0009881264995783567,0.8695651888847351,0.2841908037662506
228,1.0,0.0009742251131683588,0.8695651888847351,0.2861000597476959
229,1.0,0.0009604414808563888,0.8695651888847351,0.28464674949645996
230,1.0,0.000943675811868161,0.8695651888847351,0.2812553942203522
231,1.0,0.0009285890846513212,0.9130434989929199,0.27601903676986694
232,1.0,0.0009136706939898431,0.9130434989929199,0.2715229392051697
233,1.0,0.0009018201380968094,0.9130434989929199,0.2683714032173157
234,1.0,0.0008917366503737867,0.9130434989929199,0.26768240332603455
235,1.0,0.0008773981826379895,0.9130434989929199,0.2707226872444153
236,1.0,0.0008599782595410943,0.9130434989929199,0.2759779989719391
237,1.0,0.0008529882761649787,0.8695651888847351,0.28103312849998474
238,1.0,0.0008363197557628155,0.8695651888847351,0.2798785865306854
239,1.0,0.0008229888626374304,0.8695651888847351,0.27787119150161743
240,1.0,0.0008112902287393808,0.9130434989929199,0.27512499690055847
241,1.0,0.000798950030002743,0.9130434989929199,0.2730286121368408
242,1.0,0.0007881070487201214,0.9130434989929199,0.27222156524658203
243,1.0,0.0007789075025357306,0.9130434989929199,0.27350449562072754
244,1.0,0.0007690745405852795,0.8695651888847351,0.27807745337486267
245,1.0,0.0007587150321342051,0.8695651888847351,0.2791723608970642
246,1.0,0.0007479958585463464,0.8695651888847351,0.2818464934825897
247,1.0,0.0007387472433038056,0.8695651888847351,0.2808138430118561
248,1.0,0.0007304691825993359,0.8695651888847351,0.2780376970767975
249,1.0,0.0007171937613748014,0.9130434989929199,0.2764703631401062
250,1.0,0.0007063707453198731,0.9130434989929199,0.2752751410007477
251,1.0,0.000695655180606991,0.9130434989929199,0.2714625895023346
252,1.0,0.0006843753508292139,0.9130434989929199,0.2681262195110321
253,1.0,0.0006748585146851838,0.9130434989929199,0.2657104432582855
254,1.0,0.0006659748614765704,0.9130434989929199,0.26353636384010315
255,1.0,0.0006580382469110191,0.9130434989929199,0.2624913156032562
256,1.0,0.0006496684509329498,0.9130434989929199,0.2620898485183716
257,1.0,0.0006401570281013846,0.9130434989929199,0.26236727833747864
258,1.0,0.0006305056158453226,0.9130434989929199,0.2628869116306305
259,1.0,0.0006212686421349645,0.9130434989929199,0.2645224630832672
260,1.0,0.0006113136769272387,0.9130434989929199,0.2660854160785675
261,1.0,0.0005994300008751452,0.9130434989929199,0.27063095569610596
262,1.0,0.0005910031031817198,0.9130434989929199,0.2757265269756317
263,1.0,0.0005839054356329143,0.8695651888847351,0.28167954087257385
264,1.0,0.0005794172175228596,0.8695651888847351,0.2814173102378845
265,1.0,0.0005709327524527907,0.9130434989929199,0.276755154132843
266,1.0,0.0005557963741011918,0.9130434989929199,0.2712279260158539
267,1.0,0.0005461152759380639,0.9130434989929199,0.26558294892311096
268,1.0,0.0005377152119763196,0.9130434989929199,0.26219916343688965
269,1.0,0.0005327676772139966,0.9130434989929199,0.2619527280330658
270,1.0,0.0005239224992692471,0.9130434989929199,0.2655722200870514
271,1.0,0.0005194238037802279,0.9130434989929199,0.26703646779060364
272,1.0,0.0005094614461995661,0.9130434989929199,0.264336496591568
273,1.0,0.0005032356712035835,0.9130434989929199,0.26256105303764343
274,1.0,0.0004967190907336771,0.9130434989929199,0.2620738446712494
275,1.0,0.000489566707983613,0.9130434989929199,0.2598939538002014
276,1.0,0.0004862868518102914,0.9130434989929199,0.2595177888870239
277,1.0,0.0004780208400916308,0.9130434989929199,0.2633158564567566
278,1.0,0.0004717571719083935,0.9130434989929199,0.26655957102775574
279,1.0,0.00046738519449718297,0.9130434989929199,0.2673623561859131
280,1.0,0.0004629373433999717,0.9130434989929199,0.2657114565372467
281,1.0,0.00045560611761175096,0.9130434989929199,0.2656896412372589
282,1.0,0.000449835933977738,0.9130434989929199,0.2639218270778656
283,1.0,0.0004441326018422842,0.9130434989929199,0.2602810561656952
284,1.0,0.0004378456505946815,0.9130434989929199,0.25659680366516113
285,1.0,0.00043437970452941954,0.9130434989929199,0.25372591614723206
286,1.0,0.00043015461415052414,0.9130434989929199,0.2532460689544678
287,1.0,0.000426475569838658,0.9130434989929199,0.25473707914352417
288,1.0,0.0004191390471532941,0.9130434989929199,0.2554481327533722
289,1.0,0.00041324886842630804,0.9130434989929199,0.2581513226032257
290,1.0,0.0004075472825206816,0.9130434989929199,0.2619469165802002
291,1.0,0.0004052121366839856,0.9130434989929199,0.2651013135910034
292,1.0,0.0004005083756055683,0.9130434989929199,0.2645443081855774
293,1.0,0.0003962429764214903,0.9130434989929199,0.262603759765625
294,1.0,0.0003907614154741168,0.9130434989929199,0.2591831684112549
295,1.0,0.0003839279233943671,0.9130434989929199,0.2529793977737427
296,1.0,0.0003810308699030429,0.9130434989929199,0.24727186560630798
297,1.0,0.0003859810531139374,0.8695651888847351,0.2448752224445343
298,1.0,0.00037918187445029616,0.9130434989929199,0.2489304095506668
299,1.0,0.00037076821899972856,0.9130434989929199,0.2542843520641327
300,1.0,0.0003652238519862294,0.9130434989929199,0.2594457268714905
301,1.0,0.0003619174240157008,0.9130434989929199,0.26207807660102844
302,1.0,0.0003591141430661082,0.9130434989929199,0.26168811321258545
303,1.0,0.0003545671352185309,0.9130434989929199,0.2619742453098297
304,1.0,0.00035104164271615446,0.9130434989929199,0.26038748025894165
305,1.0,0.0003480724699329585,0.9130434989929199,0.256816565990448
306,1.0,0.0003423891612328589,0.9130434989929199,0.2546291649341583
307,1.0,0.00033876197994686663,0.9130434989929199,0.25233784317970276
308,1.0,0.000337010103976354,0.9130434989929199,0.2512802481651306
309,1.0,0.000331726623699069,0.9130434989929199,0.25377732515335083
310,1.0,0.0003295482019893825,0.9130434989929199,0.256648451089859
311,1.0,0.000325683387927711,0.9130434989929199,0.25689640641212463
312,1.0,0.00032256508711725473,0.9130434989929199,0.257020503282547
313,1.0,0.00031992673757486045,0.9130434989929199,0.2552002966403961
314,1.0,0.0003161706554237753,0.9130434989929199,0.2505505681037903
315,1.0,0.00031222592224366963,0.9130434989929199,0.24787206947803497
316,1.0,0.00031007331563159823,0.9130434989929199,0.24566994607448578
317,1.0,0.00030792481265962124,0.9130434989929199,0.2454042285680771
318,1.0,0.00030491125653497875,0.9130434989929199,0.2470807135105133
319,1.0,0.0003008326457347721,0.9130434989929199,0.2495373636484146
320,1.0,0.00030040688579902053,0.9130434989929199,0.25308123230934143
321,1.0,0.0002952704962808639,0.9130434989929199,0.2532579302787781
322,1.0,0.0002920888364315033,0.9130434989929199,0.2546740472316742
323,1.0,0.0002898116654250771,0.9130434989929199,0.2551179826259613
324,1.0,0.0002878143568523228,0.9130434989929199,0.2544907331466675
325,1.0,0.00028536890749819577,0.9130434989929199,0.2556167244911194
326,1.0,0.0002840260567609221,0.9130434989929199,0.258028119802475
327,1.0,0.000280911655863747,0.9130434989929199,0.25497978925704956
328,1.0,0.0002761959040071815,0.9130434989929199,0.24822451174259186
329,1.0,0.00027315926854498684,0.9130434989929199,0.2425585389137268
330,1.0,0.0002738737966865301,0.9130434989929199,0.23928089439868927
331,1.0,0.0002724647638387978,0.9130434989929199,0.2399926781654358
332,1.0,0.00026994681684300303,0.9130434989929199,0.2431432008743286
333,1.0,0.00026485807029530406,0.9130434989929199,0.24580879509449005
334,1.0,0.0002614214026834816,0.9130434989929199,0.24883344769477844
335,1.0,0.0002595526457298547,0.9130434989929199,0.2520538568496704
336,1.0,0.00025726537569426,0.9130434989929199,0.2531214952468872
337,1.0,0.0002553439699113369,0.9130434989929199,0.25257930159568787
338,1.0,0.00025276385713368654,0.9130434989929199,0.25054147839546204
339,1.0,0.0002503236464690417,0.9130434989929199,0.24827781319618225
340,1.0,0.0002478423994034529,0.9130434989929199,0.24625180661678314
341,1.0,0.00024598214076831937,0.9130434989929199,0.24450217187404633
342,1.0,0.00024396652588620782,0.9130434989929199,0.24370181560516357
343,1.0,0.00024209571711253375,0.9130434989929199,0.24255117774009705
344,1.0,0.00024049929925240576,0.9130434989929199,0.24211469292640686
345,1.0,0.0002385833067819476,0.9130434989929199,0.24143244326114655
346,1.0,0.0002362650993745774,0.9130434989929199,0.2428843080997467
347,1.0,0.00023461882665287703,0.9130434989929199,0.2445835918188095
348,1.0,0.000231587648158893,0.9130434989929199,0.24511004984378815
349,1.0,0.00022955136955715716,0.9130434989929199,0.24707557260990143
350,1.0,0.00022717095271218568,0.9130434989929199,0.250847190618515
351,1.0,0.00022727763280272484,0.9130434989929199,0.253849059343338
352,1.0,0.00022622765391133726,0.9130434989929199,0.2525150775909424
353,1.0,0.00022274840739555657,0.9130434989929199,0.24750451743602753
354,1.0,0.00021999553428031504,0.9130434989929199,0.24227236211299896
355,1.0,0.00021883002773392946,0.9130434989929199,0.23839245736598969
356,1.0,0.00021756098431069404,0.9130434989929199,0.23709145188331604
357,1.0,0.0002165761252399534,0.9130434989929199,0.23740310966968536
358,1.0,0.00021442370780277997,0.9130434989929199,0.2380187064409256
359,1.0,0.00021221881615929306,0.9130434989929199,0.2400343120098114
360,1.0,0.00020944690913893282,0.9130434989929199,0.24425937235355377
361,1.0,0.00020928861340507865,0.9130434989929199,0.250039666891098
362,1.0,0.00020722420595120639,0.9130434989929199,0.2522240877151489
363,1.0,0.00020703012705780566,0.9130434989929199,0.25211599469184875
364,1.0,0.00020435461192391813,0.9130434989929199,0.24808740615844727
365,1.0,0.00020154876983724535,0.9130434989929199,0.24248886108398438
366,1.0,0.00020009207946714014,0.9130434989929199,0.23760530352592468
367,1.0,0.00019919317855965346,0.9130434989929199,0.2347560077905655
368,1.0,0.0001996981882257387,0.9130434989929199,0.23372426629066467
369,1.0,0.00019777833949774504,0.9130434989929199,0.23618479073047638
370,1.0,0.0001947549608303234,0.9130434989929199,0.24139413237571716
371,1.0,0.00019180365779902786,0.9130434989929199,0.24700593948364258
372,1.0,0.00019093530136160553,0.9130434989929199,0.252749502658844
373,1.0,0.00019322842126712203,0.9130434989929199,0.25662684440612793
374,1.0,0.0001925687975017354,0.9130434989929199,0.2549467086791992
375,1.0,0.00018992229888681322,0.9130434989929199,0.25042882561683655
376,1.0,0.00018631310376804322,0.9130434989929199,0.24328045547008514
377,1.0,0.00018309020379092544,0.9130434989929199,0.23659087717533112
378,1.0,0.00018355075735598803,0.9130434989929199,0.23107703030109406
379,1.0,0.00018500494479667395,0.9130434989929199,0.22892092168331146
380,1.0,0.00018445805471856147,0.9130434989929199,0.23006094992160797
381,1.0,0.00018192573043052107,0.9130434989929199,0.23272605240345
382,1.0,0.00017947243759408593,0.9130434989929199,0.2370748370885849
383,1.0,0.00017658276192378253,0.9130434989929199,0.24105234444141388
384,1.0,0.00017468987789470702,0.9130434989929199,0.24417559802532196
385,1.0,0.00017357771866954863,0.9130434989929199,0.24676275253295898
386,1.0,0.00017276985454373062,0.9130434989929199,0.24967898428440094
387,1.0,0.00017284427303820848,0.9130434989929199,0.25130894780158997
388,1.0,0.00017191303777508438,0.9130434989929199,0.24936798214912415
389,1.0,0.00017082542763091624,0.9130434989929199,0.24536141753196716
390,1.0,0.0001678130793152377,0.9130434989929199,0.2426997870206833
391,1.0,0.00016654765931889415,0.9130434989929199,0.24043145775794983
392,1.0,0.00016487478569615632,0.9130434989929199,0.23914651572704315
393,1.0,0.000163987759151496,0.9130434989929199,0.23786917328834534
394,1.0,0.00016281167336273938,0.9130434989929199,0.23793593049049377
395,1.0,0.00016156893980223686,0.9130434989929199,0.2388242483139038
396,1.0,0.00016075224266387522,0.9130434989929199,0.24013546109199524
397,1.0,0.00015927484491840005,0.9130434989929199,0.24013806879520416
398,1.0,0.0001583079865667969,0.9130434989929199,0.23935653269290924
399,1.0,0.00015744254051242024,0.9130434989929199,0.23786067962646484
400,1.0,0.00015605325461365283,0.9130434989929199,0.23794932663440704
401,1.0,0.00015497962886001915,0.9130434989929199,0.23764386773109436
402,1.0,0.0001539588120067492,0.9130434989929199,0.23669342696666718
403,1.0,0.0001526812557131052,0.9130434989929199,0.2346898764371872
404,1.0,0.0001522816892247647,0.9130434989929199,0.23263037204742432
405,1.0,0.0001514099130872637,0.9130434989929199,0.23271788656711578
406,1.0,0.0001503585372120142,0.9130434989929199,0.23449406027793884
407,1.0,0.00014864261902403086,0.9130434989929199,0.2365780770778656
